id,species_guid,host_guid,host_name,host_name_cn,host_types
,9d901631-fd03-40b5-be66-c2f5e007f0ef,61becafa-64b1-433c-982c-cb9a0f4cbad4,Pachira aquatica,瓜栗,自然寄主
,9d901631-fd03-40b5-be66-c2f5e007f0ef,94526d46-7bb0-49a4-a623-ddec16704300,Persea americana,鳄梨,",其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,01e918c2-def6-4ecc-952e-abe058d8bc8b,Pinus,松属,",其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,57dae8f2-61d1-4fe5-9623-45183c7958ad,Piptadenia gonoacantha,角刺落腺檀,自然寄主
,9d901631-fd03-40b5-be66-c2f5e007f0ef,d4dab704-dfd6-4c9f-b4ad-c176a8605704,Pittosporum undulatum,岛海桐,"其他,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,97ce826f-a7e7-4668-9bf7-919de6f24c6d,Platanus × hispanica,西班牙悬铃木,",自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,b53cf0af-d563-41ce-884f-7e28b8634222,Platypodium elegans,雅致宽足豆,自然寄主
,9d901631-fd03-40b5-be66-c2f5e007f0ef,467837de-015d-42a7-ac60-459703af90b7,Populus,杨属,",其他,为害植物,叶,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,2cc7171a-f24b-4375-8cf3-b4de8bc88d37,Populus × canadensis,加杨,自然寄主
,9d901631-fd03-40b5-be66-c2f5e007f0ef,99ac804a-75cb-47fd-b24d-a881fda659ee,Populus alba,银白杨,",其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,ccd0b105-f172-4178-bc24-c383911279ff,Populus deltoides,美洲黑杨，三角叶杨,",自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,bd067625-0636-43f7-b044-7866da1faf72,Populus nigra,黑杨,",接种寄主,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,cddee900-0e90-4b1f-b50d-5bf8fd5b3674,Prunus,李属,",其他,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,f2db15ea-9450-4185-b6a9-396467978b14,Prunus armeniaca,杏,",其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,2a047212-f81e-4f4d-9207-1e997686ff9c,Prunus avium,欧洲甜樱桃,",,其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,b3b0cbdb-4f4a-49d5-9db1-8cfdfc982b46,Prunus cerasus,欧洲酸樱桃,",自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,23de093c-94c2-4247-a505-c28829da6244,Prunus domestica,欧洲李,",接种寄主,其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,63303014-6021-48a8-889d-5fd2cd0a8210,Prunus persica,桃,",,接种寄主,其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,e3e7c627-f975-444a-b169-6828b4f0d8b5,Pyrus,梨属,",接种寄主,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,554e5ffe-406f-479b-a080-709ea86547e9,Pyrus communis,西洋梨,",,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,95edec5b-03de-46f4-b027-18895489f5c4,Quercus,栎属,",接种寄主,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,c86ebe0f-d522-4873-90cf-871ca51d8b4f,Quercus palustris,沼生栎,自然寄主
,9d901631-fd03-40b5-be66-c2f5e007f0ef,274ac69f-2cf2-413f-8256-b9f55d79d2f5,Quercus robur,夏栎,",为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,29daf325-b741-444e-9230-e7f6c5b9ec9a,Quercus rubra,红槲栎,",其他,为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,caab07ab-106a-40f1-9947-c036eaf9a119,Robinia,刺槐属，洋槐属,",自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,1e0aa620-4797-493e-a392-5319d4dfda13,Robinia pseudoacacia,刺槐；洋槐,",为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,24bf2fed-a99b-41a7-95b7-1cd67da147aa,Salix,柳属,",为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,f7a0aedf-5692-435e-8708-c0b9206bb422,Salix alba,白柳,"为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,94564543-5c60-4cea-a081-c3f3daab3a26,Salix babylonica,垂柳,",为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,9658d0d9-c367-4f87-9799-d9e6ee46a759,Salix nigra,北美黑柳,"为害植物,自然寄主"
,9d901631-fd03-40b5-be66-c2f5e007f0ef,25ce4d3f-6fb1-475d-94cb-ea1af818257d,Schizolobium parahyba,粘叶豆,",自然寄主"
