id,species_guid,host_guid,host_name,host_name_cn,host_types
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,c0590687-0fea-4821-90f5-46d44e422f79,Hordeum vulgare,大麦,",接种寄主,其他,为害植物,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,408103bb-c610-417d-8489-a1934193d11e,Lolium,黑麦草属,"接种寄主,其他,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,eaea4517-4365-4d27-97c3-5759bf895713,Lolium perenne,黑麦草,",接种寄主,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,6376a7b3-85f9-457b-8c63-420795835f98,Oryza sativa,稻,",,接种寄主,其他,为害植物,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,53d36df6-80ae-40ca-867a-eabe3241cb7a,Poa annua,早熟禾,"接种寄主,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,5906d205-b19e-4f28-8f52-fc33a8814f04,Secale cereale,黑麦,"接种寄主,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,d89bbbd7-70a1-4e35-8d86-91dde857c41a,Setaria italica,粱,"接种寄主,为害植物,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,c49cada8-ee82-4c4d-8039-0b4566215baf,Sorghum vulgaris,,"接种寄主,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,915f71ce-f28b-428e-9132-b12929f06837,Triticum aestivum,小麦，普通小麦,",接种寄主,其他,为害植物,自然寄主"
,fe903cf5-a1b3-4772-a1d1-bb6d34f350e9,f9f1ac13-a3ce-4915-918c-14b3fe238d01,Zea mays,玉蜀黍，玉米,",接种寄主,其他,危害植物,为害植物,自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,01e918c2-def6-4ecc-952e-abe058d8bc8b,Pinus,松属,",其他,为害植物,自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,a6b096ef-cc14-4fb5-8f4c-ea3f5affbb4c,Pinus banksiana,北美短叶松,",为害植物,自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,bace68f8-4571-4f63-8140-1d4728361961,Pinus echinata,萌芽松,"为害植物,自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,a6aba133-42a3-4e92-8195-5739ca21c6ed,Pinus mugo,矮赤松，欧洲山松,自然寄主
,260eec0d-a531-4a33-917b-1accdb2ea0ae,56c4f839-b852-4fdf-be11-de87f09b2d71,Pinus nigra,"欧洲黑松, 黑松",",自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,fc52188d-f478-4ec0-a428-0624d014c762,Pinus resinosa,红松；美国赤松；多脂松,"为害植物,自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,d0ab397b-cd8c-42f4-a1b8-e08747301631,Pinus strobus,北美乔松,",为害植物,自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,1e6a4ffa-60d7-43f5-ac97-d3d1f4af0333,Pinus sylvestris,欧洲赤松,",自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,1c723dab-1fb4-44a3-9df7-a23462807270,Pinus taeda,火炬松,",自然寄主"
,260eec0d-a531-4a33-917b-1accdb2ea0ae,e1803ce7-fc6d-4ebd-91d8-50283d90b6f7,Pinus virginiana,矮松,"为害植物,自然寄主"
,fd9ee606-6742-4eca-af44-5028452e5075,f02cd3b5-15c5-4c80-a6bc-20997efb7068,Avena sativa,燕麦,"接种寄主,为害植物,自然寄主"
,fd9ee606-6742-4eca-af44-5028452e5075,32db6049-67ea-4643-ab38-4d567ebfae00,Hordeum,大麦属,自然寄主
,fd9ee606-6742-4eca-af44-5028452e5075,823f8539-6bcb-439d-81c5-e435509d0c73,Medicago,苜蓿属,",自然寄主"
,fd9ee606-6742-4eca-af44-5028452e5075,e7d29a5c-67e5-4033-8553-b50f66f00ed8,Triticum spp.,,自然寄主
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,5304141d-748b-4a71-8b8a-48c2ed7bc87b,Astragalus sinicus,紫云英,"接种寄主,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,c7369f0e-3d06-434f-9756-7e0c13e7a19c,Chenopodium amaranticolor,苋色藜,"接种寄主,其他,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,7b9cc9e4-9f9c-4ac3-a617-3ba5ef2d3de4,Ocimum basilicum,罗勒,"接种寄主,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,f86d9d54-6b68-4eba-aa1e-8a3f84096c25,Passiflora edulis,鸡蛋果；百香果；紫果西番莲,"接种寄主,其他,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,14b78eae-babd-4eea-aebb-32e23ef679a7,Pisum sativum,豌豆,",接种寄主,为害植物,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,5d2ad7ec-fba4-429a-a910-dfd2bc6fd023,Sesamum indicum,芝麻,",接种寄主,为害植物,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,007f77e3-73ce-4393-a10c-bf475118f869,Tetragonia tetragonioides,番杏,"接种寄主,自然寄主"
,322b462e-3ca3-4d3d-9ca7-15a5de40d3b7,225477a9-7155-47d4-877d-dfcd71ead4fc,Vigna unguiculata,豇豆,",接种寄主,其他,为害植物,自然寄主"
,4dc76f6b-6c36-439f-be84-732db2a9346d,69dd3051-83a0-4ac5-9665-0917ae487900,Allium cepa,洋葱,",接种寄主,危害植物,自然寄主"
,4dc76f6b-6c36-439f-be84-732db2a9346d,f5a1de63-e6b1-4ee6-87c7-3aa46683dd58,Fritillaria thunbergii,浙贝母,自然寄主
,4dc76f6b-6c36-439f-be84-732db2a9346d,5e0c0cb3-8c08-46ac-8de6-7a86608dee00,Lilium,百合属,",自然寄主"
,4dc76f6b-6c36-439f-be84-732db2a9346d,9309cf5a-525e-4e18-a853-b0303b6ef8b4,Lilium brownii var. viridulum,百合,",自然寄主"
,4dc76f6b-6c36-439f-be84-732db2a9346d,49fb46e4-b765-44af-a47f-8a011a20ce7f,Tulipa,郁金香属,"接种寄主,自然寄主"
,4dc76f6b-6c36-439f-be84-732db2a9346d,588d143f-a5e3-4f71-b839-284929c81e5a,Tulipa gesneriana,郁金香,",自然寄主"
,1d1059ba-0aad-4b29-8718-579e031b8b01,f9f1ac13-a3ce-4915-918c-14b3fe238d01,Zea mays,玉蜀黍，玉米,",接种寄主,其他,危害植物,为害植物,自然寄主"
,5dc4ab76-df94-4bb8-9c9e-6b11f3cc7dbb,1f34d312-8048-4dac-a710-1dd25bc8a28e,Alocasia,海芋属,"其他,自然寄主"
,18ae32c2-08e9-4b08-b237-61588e54f6a6,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,3878ff71-e353-451d-8809-b09bc610d77c,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,ecf46dcc-2941-4408-8f53-c52fa3553f78,4af2903c-3a0e-43dd-9353-46aabe4bb10d,Araceae,天南星科,自然寄主
,ecf46dcc-2941-4408-8f53-c52fa3553f78,9bd99494-ea0e-4fc7-b874-6ccd0ead22cd,Dioscorea,薯蓣属,自然寄主
,ecf46dcc-2941-4408-8f53-c52fa3553f78,3da348ce-16b3-4101-bca1-b2f441d058ba,Dioscorea alata,参薯,自然寄主
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,0df374b8-f392-4bb7-b870-c63f439b5818,Capsicum,辣椒属,",,为害植物,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,b42ec4d9-d4e2-4b5f-8366-80d97b3e1922,Capsicum annuum,辣椒,",接种寄主,其他,危害植物,为害植物,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,e3b8827e-9ec4-48ee-81bf-cd00bd4317e0,Capsicum frutescens,辣椒,",接种寄主,其他,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,c7369f0e-3d06-434f-9756-7e0c13e7a19c,Chenopodium amaranticolor,苋色藜,"接种寄主,其他,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,c53dbcc2-34f6-4e7b-ba2d-dc123b02781f,Datura stramonium,曼陀罗,"接种寄主,为害植物,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,28b58a3f-9710-4291-9063-09b75cdbd771,Nicandra physalodes,假酸浆,",接种寄主,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,71ee9463-2d33-4e10-8057-9d0a33b17cc5,Nicotiana,烟草属,"接种寄主,为害植物,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,73e9463e-679d-424e-8d7d-a8cde0118335,Nicotiana glutinosa,心叶烟,"接种寄主,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,1d179745-6479-4031-990d-992a3da91e4c,Physalis floridana,弗罗里达酸浆,"接种寄主,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,78cbab33-4ab3-444a-85d8-773363ae9ec7,Physalis peruviana,灯笼果,"接种寄主,其他,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,c633de4c-6a9b-4085-a115-1d3130791125,Solanum,茄属,",自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,63c92f3e-aba5-4042-98cc-019b54f0b45e,Solanum betaceum,树番茄,"接种寄主,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,165efd26-d5c9-4d9f-a41a-db88ec06623d,Solanum nigrum,龙葵,"接种寄主,为害植物,自然寄主"
,8c6e794a-7969-4768-8a11-f03b0e5ff6ac,516f9166-b9fa-41f4-96f1-c05920b60e05,Solanum tuberosum,马铃薯,",,接种寄主,其他,危害植物,为害植物,自然寄主"
,3ac22556-ff40-4716-afd4-9b31c333f46e,3da348ce-16b3-4101-bca1-b2f441d058ba,Dioscorea alata,参薯,自然寄主
,f2a248ec-222c-4ce8-8198-8d39d6a953a1,106ef2d4-ecd4-490b-b372-0140457762de,Nicotiana megalosiphon,,",接种寄主,自然寄主"
,f2a248ec-222c-4ce8-8198-8d39d6a953a1,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,f2a248ec-222c-4ce8-8198-8d39d6a953a1,80c2765b-173e-4503-920c-10b2e8259827,Wisteria,紫藤属,",自然寄主"
,f2a248ec-222c-4ce8-8198-8d39d6a953a1,efb3b571-d4aa-4908-ad9b-a6b5b39146b1,Wisteria brachybotrys,山紫藤，紫藤,自然寄主
,f2a248ec-222c-4ce8-8198-8d39d6a953a1,9ed24dd5-0160-4406-9b2d-c9de4f4aa6d3,Wisteria floribunda,多花紫藤,",自然寄主"
,f2a248ec-222c-4ce8-8198-8d39d6a953a1,3b60d13b-9c20-4060-b98b-e4249d47dc12,Wisteria sinensis,紫藤,",自然寄主"
,8aa152d2-6510-4a0e-ae30-da474ec7d270,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,bd30f359-00ba-47c0-bb2a-ead5a7c6291d,ef08754b-cf25-47c6-acec-b0a88b89af0e,Nerine sarniensis,,自然寄主
,7ca09506-229d-4011-90b0-ea02b1f7602c,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,e4ffee07-acb1-4fd8-a340-256e02947859,247f4e16-2e65-4630-a785-068676149d06,Telfairia,,自然寄主
,dd258eba-e489-4510-ac40-1cdd4be7ac5b,f545241a-669f-4983-b808-c8cb574abd24,Alkekengi officinarum,酸浆,"接种寄主,自然寄主"
,dd258eba-e489-4510-ac40-1cdd4be7ac5b,4389b8a2-5f41-4ede-a82f-3f16833cf379,Brugmansia,木曼陀罗属,"为害植物,自然寄主"
,dd258eba-e489-4510-ac40-1cdd4be7ac5b,c154a77a-63e3-4048-a3bc-ea9011d35a38,Datura inoxia,毛曼陀罗,自然寄主
,dd258eba-e489-4510-ac40-1cdd4be7ac5b,a040ec33-1cd2-484a-9fa7-753d701e5f47,Mandragora autumnalis,,自然寄主
,dd258eba-e489-4510-ac40-1cdd4be7ac5b,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,dd258eba-e489-4510-ac40-1cdd4be7ac5b,1157bc05-1e9b-4d6a-a143-2dfa92835e10,Petunia,矮牵牛属; 碧冬茄属,",接种寄主,自然寄主"
,dd258eba-e489-4510-ac40-1cdd4be7ac5b,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,bc6d8319-0acd-4df1-a853-b939db0e1ff2,0cffe58b-2bf2-4e76-88cb-6b7f02c4b15f,Agastache rugosa,藿香,自然寄主
,bc6d8319-0acd-4df1-a853-b939db0e1ff2,6fd1247b-f3f5-4ed2-a632-066f4558aa70,Passiflora caerulea,西番莲,自然寄主
,bc6d8319-0acd-4df1-a853-b939db0e1ff2,96cf9b13-1a76-4cbe-8579-d07d47b486f0,Senna alata,翅荚决明,自然寄主
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,aeab3290-6796-477c-a591-4437868ebc74,Citrus,柑橘属,",,接种寄主,其他,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,2e3dc3f4-cfb2-4204-8e7b-7ec9dd2bdeb3,Corylus,榛属,",为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,509a43a0-527e-4429-ae41-661d70b3354a,Crataegus monogyna,单柱山楂，英国山楂,",自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,35721cf2-67bb-449d-9efc-c118fc4fa83d,Diospyros,柿属,",自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,b4c84234-01b1-4969-bc5f-a7c51ff73fef,Ficus,榕属,",其他,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,a25bc03b-b2e9-4071-a759-ba57855d256b,Ficus carica,无花果,",其他,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,7dcb6950-7817-4e6d-b0db-c0a43b5ab5e3,Hibiscus syriacus,木槿,自然寄主
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,974af2a9-2a39-42be-9ed0-d4f2ab410276,Humulus lupulus,啤酒花,",接种寄主,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,b344cc98-a6b8-46ec-ba3d-224ef82076f5,Laurus nobilis,月桂,"其他,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,40c5b11e-74f8-4134-a0d4-cebf83833b60,Lonicera,忍冬属,自然寄主
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,edfd8499-0ee8-4d3e-8542-13bb93a9c0ae,Malus,苹果属,",自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,cfbc8c53-5e3f-4930-a99a-f28d23e1ba61,Malus pumila,苹果,"接种寄主,其他,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,d9880eb4-8a4d-4c64-9fb2-4d8bfc691266,Olea,木樨榄属,自然寄主
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,1b0bb953-3954-4fdb-87a1-61ad81a845e9,Olea europaea subsp. europaea,木樨榄(原亚种),",其他,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,cddee900-0e90-4b1f-b50d-5bf8fd5b3674,Prunus,李属,",其他,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,63303014-6021-48a8-889d-5fd2cd0a8210,Prunus persica,桃,",,接种寄主,其他,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,554e5ffe-406f-479b-a080-709ea86547e9,Pyrus communis,西洋梨,",,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,4e1717c5-7c91-4390-9ca9-b8fa10c85df7,Quercus ilex,冬青栎,"为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,4dd37311-c64a-47bb-9318-96d1632ec393,Spartium junceum,鹰爪豆,"为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,be472685-1aad-41de-ad37-976958877af8,Vitis,葡萄属,",接种寄主,其他,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,131406c7-7de5-47ad-a1dd-6cc043ef5d47,Vitis vinifera,葡萄,",,接种寄主,其他,危害植物,为害植物,自然寄主"
,f79472d8-3074-4cc4-b43d-cdf6235fd1c8,9ed24dd5-0160-4406-9b2d-c9de4f4aa6d3,Wisteria floribunda,多花紫藤,",自然寄主"
,0aab6a00-2192-4564-aa41-239a515fb142,c7369f0e-3d06-434f-9756-7e0c13e7a19c,Chenopodium amaranticolor,苋色藜,"接种寄主,其他,自然寄主"
,0aab6a00-2192-4564-aa41-239a515fb142,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,0aab6a00-2192-4564-aa41-239a515fb142,ad95c40f-aca2-4196-a334-74e2c9e98005,Nicotiana clevelandii,克氏烟,",接种寄主,自然寄主"
,0aab6a00-2192-4564-aa41-239a515fb142,6c8815d9-34a3-4e6c-9e57-bf2ac050cf01,Nicotiana sylvestris,林烟草,"接种寄主,自然寄主"
,0aab6a00-2192-4564-aa41-239a515fb142,4a2dc9c9-89bd-4dcc-b187-61727da89a52,Tradescantia fluminensis,白花紫露草,",自然寄主"
,0aab6a00-2192-4564-aa41-239a515fb142,e667a963-e57d-4079-9c8a-478c7f54213f,Tradescantia sillamontana,白雪姬,自然寄主
,0aab6a00-2192-4564-aa41-239a515fb142,ecd15c55-7f9c-49b5-bef1-3b55c4ced5e4,Tradescantia spathacea,紫背万年青,自然寄主
,26172ac4-348f-421b-aebb-14a856a077bd,b821c938-ef78-4cd1-ae4c-b0e15751321b,Saccharum officinarum,甘蔗,",接种寄主,其他,为害植物,自然寄主"
,26172ac4-348f-421b-aebb-14a856a077bd,c49cada8-ee82-4c4d-8039-0b4566215baf,Sorghum vulgaris,,"接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,6b050c84-f8d8-4d4b-a389-42232fa52164,Alysicarpus vaginalis,链荚豆,自然寄主
,8d82655d-abc3-4734-a683-b62d01ca30eb,840fd5d3-6986-490c-885f-4912b162f12b,Borago officinalis,玻璃苣,自然寄主
,8d82655d-abc3-4734-a683-b62d01ca30eb,6cb7fd4d-fe05-4559-94a4-d0a8dfa6daf3,Coriandrum sativum,芫荽,",自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,d829a205-5ab7-44e9-9e0b-1cbefeaf48aa,Cucurbita pepo,西葫芦,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,4086f9f3-1ad7-40ec-ab8c-86ce40987857,Daucus carota,野胡萝卜,",接种寄主,危害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,fb9c9605-8b54-41fd-87f5-8888d64d9241,Gentiana,龙胆属,",自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,aa32a9b5-e7c3-4806-bfcd-5abd126f8b70,Gladiolus hybrids,唐昌蒲,"接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,ef98a556-a8d2-44b7-8797-68a07a8ca6ed,Impatiens walleriana,苏丹凤仙花，非洲凤仙花,"其他,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,fb9ebd86-83ec-477c-b5bb-8bccc369342f,Iris,鸢尾属,"接种寄主,其他,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,f205912d-3507-4e3d-beb0-0675993f4521,Lamium amplexicaule,宝盖草,自然寄主
,8d82655d-abc3-4734-a683-b62d01ca30eb,b818ed1d-5d33-44d6-971c-3dab4f32c390,Lathyrus odoratus,香豌豆，麝香豌豆,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,dc008524-47e3-4e48-a3c6-7ee2febb3399,Limonium sinuatum,不凋花，星辰花，勿忘我,自然寄主
,8d82655d-abc3-4734-a683-b62d01ca30eb,37586510-d2f3-4aa4-9c7c-27ee8664143b,Lupinus,羽扇豆属,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,e403fa9b-1fba-43b7-91ff-9e35015cf93a,Lupinus albus,白羽扇豆,",自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,1af59423-9f86-4a06-a529-163f1a8cfcb4,Lupinus angustifolius,狭叶羽扇豆，白羽扇豆,",自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,313d169b-2f22-49f4-bb0e-3ceb9db17db3,Lupinus luteus,黄羽扇豆,",自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,8e2c40f7-24d5-4e46-86a4-9a8d47a19f32,Medicago lupulina,天兰苜蓿,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,0e16212e-fa81-4e54-bf4c-ede28e25a76f,Medicago sativa,紫苜蓿,",接种寄主,其他,为害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,cc748a5a-b5eb-44a9-ad78-9a308c4f16f7,Melilotus officinalis,黄香草木樨,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,14b78eae-babd-4eea-aebb-32e23ef679a7,Pisum sativum,豌豆,",接种寄主,为害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,041b67b7-6be0-4cdf-a99f-c8b8f81c124e,Plantago major,大车前,"为害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,36c7d55a-691f-4012-8767-ddfd4045dbde,Psophocarpus tetragonolobus,四棱豆,自然寄主
,8d82655d-abc3-4734-a683-b62d01ca30eb,f852fec1-7389-48c1-8a92-c3613b81c6ce,Trifolium,车轴草属,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,bf855199-fbd0-47fa-b85d-aecbd75d2d1e,Trifolium hybridum,杂种车轴草,"接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,f6b75b73-587a-427e-acd0-e357ad167cd2,Trifolium incarnatum,绛车轴草,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,49599aaa-ec2b-494b-94f5-38545b80b86c,Trifolium pratense,红车轴草,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,55ad0c5d-ca7e-42db-88d6-3824eb81b6e9,Trifolium repens,白车轴草,",接种寄主,为害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,4dbd3ca0-c555-4bd8-bd88-a1c0fc39995c,Trifolium subterraneum,地车轴草，匍匐车轴草(拟)，,",接种寄主,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,e084743d-5b38-42fa-ae50-40331b2ca0ca,Trifolium vesiculosum,箭叶三叶,自然寄主
,8d82655d-abc3-4734-a683-b62d01ca30eb,11f3a067-05a4-488a-bd61-53189694b2a5,Veronica persica,大婆婆纳、阿拉伯婆婆纳,自然寄主
,8d82655d-abc3-4734-a683-b62d01ca30eb,4b051de2-16ac-4919-930c-f7cfd1186227,Vicia faba,蚕豆,",接种寄主,其他,为害植物,自然寄主"
,8d82655d-abc3-4734-a683-b62d01ca30eb,ffea1a4f-e0f4-4a95-a7b5-05386102507c,Viola odorata,香堇菜,"接种寄主,其他,自然寄主"
,549c6b72-f332-4007-9e6d-412691a1547a,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,549c6b72-f332-4007-9e6d-412691a1547a,463d6f8d-faec-429b-bd32-c32b0f2dade1,Phlox,福禄考属,",自然寄主"
,549c6b72-f332-4007-9e6d-412691a1547a,1a705578-eaa3-43e0-b7a1-bfc6544c7736,Phlox stolonifera,(蓝天绣球属),自然寄主
,549c6b72-f332-4007-9e6d-412691a1547a,04fcfcdb-69d7-4c61-8fa6-84b82a6c1590,Spiranthes cernua,俯花绶草,自然寄主
,d5f30f0c-b416-4bdb-8cd8-4df1d973cb43,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,255f1476-b69d-48ab-877a-336b6f97fb92,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,f3a5f039-0237-4332-91ae-c3245c2dfaff,5b856d35-0a0e-4f3e-9487-338e270497c7,Ranunculus asiaticus,花毛茛,自然寄主
,3457f7e6-a1e0-4bd6-815a-195fda420742,c698cc54-6e10-4941-ad9e-f95903fc92d2,Canna,美人蕉属,"接种寄主,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,a73f2825-00e0-4886-9a2a-f28be3fda3f4,Eleusine coracana,穇子,"接种寄主,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,86e0f9f1-5b61-4bf3-941e-28f3db762d69,Heterodera zeae,玉米胞囊线虫,"接种寄主,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,c0590687-0fea-4821-90f5-46d44e422f79,Hordeum vulgare,大麦,",接种寄主,其他,为害植物,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,fab52154-3167-4ddb-b5b7-db8865563cd3,Poaceae,禾本科,",接种寄主,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,b821c938-ef78-4cd1-ae4c-b0e15751321b,Saccharum officinarum,甘蔗,",接种寄主,其他,为害植物,自然寄主"
