species_guid,taxonomy_guid,taxonomy_level,scientific_name,chinese_name,taxonomy_class,parent_scientific_name,id
643a8a6f-c8b6-4301-956b-fe73e7a9bd6a,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
643a8a6f-c8b6-4301-956b-fe73e7a9bd6a,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
643a8a6f-c8b6-4301-956b-fe73e7a9bd6a,78453230-2d97-46fc-8407-0067052d9bf8,纲,Magnoliopsida,木兰纲,杂草,Tracheophyta,
643a8a6f-c8b6-4301-956b-fe73e7a9bd6a,9bdd971b-a149-49ac-994f-b6c26b04c81a,目,Polygalales,远志目,杂草,Magnoliopsida,
643a8a6f-c8b6-4301-956b-fe73e7a9bd6a,58c0e68b-d8c8-475f-886c-2098032c05ab,科,Krameriaceae,刺球果科,杂草,Polygalales,
643a8a6f-c8b6-4301-956b-fe73e7a9bd6a,643a8a6f-c8b6-4301-956b-fe73e7a9bd6a,属,Krameria,刺球果,植物,Krameriaceae,
4d988bb6-a3a5-4d5d-880f-8bd093adf71c,4a82f625-c7c8-48c5-a2cc-7940310a638f,界,Plantae,植物界,植物,,
4d988bb6-a3a5-4d5d-880f-8bd093adf71c,29d4a7f4-836f-4813-92b8-88580cd7a461,门,Tracheophyta,维管植物门,杂草,Plantae,
4d988bb6-a3a5-4d5d-880f-8bd093adf71c,78453230-2d97-46fc-8407-0067052d9bf8,纲,Magnoliopsida,木兰纲,杂草,Tracheophyta,
4d988bb6-a3a5-4d5d-880f-8bd093adf71c,c4fe3024-8bcd-4470-b82f-63a7d2ce2ab2,目,Asterales,菊目,杂草,Magnoliopsida,
4d988bb6-a3a5-4d5d-880f-8bd093adf71c,5658ba6b-faeb-4e04-917d-6e79322ab8b1,科,Asteraceae,菊科,杂草,Asterales,
4d988bb6-a3a5-4d5d-880f-8bd093adf71c,fde0e6dc-af18-4670-90d7-0db57ad919f5,属,Helianthus,向日葵属,杂草,Asteraceae,
