other_name_type,named_year,other_name,species_guid
拉丁名,,Cotyledonaceae,afddf667-21ca-4a49-9914-bc71f568d156
拉丁名,,Rhodiolaceae,afddf667-21ca-4a49-9914-bc71f568d156
拉丁名,,Sedaceae,afddf667-21ca-4a49-9914-bc71f568d156
拉丁名,,Sempervivaceae,afddf667-21ca-4a49-9914-bc71f568d156
拉丁名,,Tillaeaceae,afddf667-21ca-4a49-9914-bc71f568d156
英文名,,true wasps,2c184e35-91f4-4545-99f8-bc5972d9742b
英文名,,"ladybird, Australian",01ae8126-c065-4972-8949-c1c0c54fe0f9
英文名,,"ladybird, cardinal",01ae8126-c065-4972-8949-c1c0c54fe0f9
拉丁名,,Macronovius cardinalis,01ae8126-c065-4972-8949-c1c0c54fe0f9
拉丁名,Mulsant,Novius cardinalis,01ae8126-c065-4972-8949-c1c0c54fe0f9
英文名,,vedalia,01ae8126-c065-4972-8949-c1c0c54fe0f9
拉丁名,,Vedalia cardinalis,01ae8126-c065-4972-8949-c1c0c54fe0f9
拉丁名,Snellen,Nymphula diminutalis,68a9dfa7-f981-4666-b9ac-c239a85206d1
拉丁名,Wileman,Stauropus bidentatus,bde8b220-684a-4967-86ca-ae669c4b8882
拉丁名,,Baldulus elimatus,1bdd9579-b767-4914-b14f-b8eb08cfb855
拉丁名,,Deltocephalus elimatus,1bdd9579-b767-4914-b14f-b8eb08cfb855
拉丁名,BALL,Deltocephalus eliminatus,1bdd9579-b767-4914-b14f-b8eb08cfb855
英文名,,"bean, leafroller",ddb6d441-d80b-4b7a-81b5-c6660bc01aab
拉丁名,Linnaeus,Eudamus proteus,ddb6d441-d80b-4b7a-81b5-c6660bc01aab
拉丁名,(Linnaeus),Goniurus proteus,ddb6d441-d80b-4b7a-81b5-c6660bc01aab
英文名,,bladder hibiscus,e0d4b88d-9039-4c50-bfd7-bdc5f6beb43b
英文名,,bladder ketmia,e0d4b88d-9039-4c50-bfd7-bdc5f6beb43b
英文名,,flower of an hour,e0d4b88d-9039-4c50-bfd7-bdc5f6beb43b
英文名,,ketmia,e0d4b88d-9039-4c50-bfd7-bdc5f6beb43b
拉丁名,Scop.,Ketmia trionum,e0d4b88d-9039-4c50-bfd7-bdc5f6beb43b
