other_name_type,named_year,other_name,species_guid
拉丁名,Chevrolat,Asproparthenis betavorus,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,Chevrolat,Asproparthenis caucasicus,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,Chevrolat,Asproparthenis duplicarina,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,Men.,Asproparthenis irroratus,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,Chevrolat,Asproparthenis lineiventris,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,Strm.,Asproparthenis stigma,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,Chevrolat,Asproparthenis uniformis,0833d6ba-cf55-46fe-85e1-b2388d7286d8
英文名,,beet root weevil,0833d6ba-cf55-46fe-85e1-b2388d7286d8
英文名,,beet weevil,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,(Germar),Bothynoderes punctiventris,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,GERMAR,Cleonis punctiventris,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,(Germ.),Cleonus punctiventris,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,,Lixus punctiventris,0833d6ba-cf55-46fe-85e1-b2388d7286d8
拉丁名,(L.),Cerambyx moschata,1f3bea4d-4e61-476f-ac44-bfa07ddad5ef
中文名,,柳颈天牛,1f3bea4d-4e61-476f-ac44-bfa07ddad5ef
中文名,,柳麝香天牛,1f3bea4d-4e61-476f-ac44-bfa07ddad5ef
拉丁名,,Colobathristes saccharicida,09ea5701-cf1e-4433-b9a3-1a19f945aadf
拉丁名,"(Karsch, 1888)",Phaenacantha (Anorygma) saccharicida,09ea5701-cf1e-4433-b9a3-1a19f945aadf
英文名,,sugarcane bug,09ea5701-cf1e-4433-b9a3-1a19f945aadf
拉丁名,"Kirkaldy, G.W., 1907",Phaenacantha (Phaenacantha) australiae,7a7dcabe-2be1-498a-876d-d1701947aa27
拉丁名,"Van der Goot, 1917",Pentalonia caladii,51884a1a-43d5-4e5d-9fdd-3b2604741f90
拉丁名,"Van der Goot, 1917",Pentalonia nigronervosa forma caladii,51884a1a-43d5-4e5d-9fdd-3b2604741f90
拉丁名,"Zhang, Guangxue, 1979",Pemphigus (Pemphigus) yangcola,0a11dc42-ed6f-4779-a371-9d15124867b8
拉丁名,"Foster, 1976",Pemphigus (Pemphigus) trehernei,96628bd7-ddc6-4c71-9834-db520e2aaea2
拉丁名,"Hille Ris Lambers, 1973",Pemphigus (Pemphigus) siphunculatus,4041e134-6e9b-4025-a877-cfe8fc44cb14
拉丁名,"B?rner, 1950",Parathecabius saliciradicis,402090ba-50e4-4c09-a3a3-82a1978cd739
拉丁名,"(B?rner, 1950)",Pemphigus (Pemphigus) saliciradicis,402090ba-50e4-4c09-a3a3-82a1978cd739
拉丁名,"Hille Ris Lambers, 1952",Pemphigus salicicola,402090ba-50e4-4c09-a3a3-82a1978cd739
拉丁名,"(Fitch, 1859)",Byrsocrypta populivenae,acaa9569-f475-4a4d-817e-af64bcebe4a3
拉丁名,"Fitch, 1859",Pemphigus (Pemphigus) populivenae,acaa9569-f475-4a4d-817e-af64bcebe4a3
拉丁名,"Fitch, 1859",Pemphigus populi-venae,acaa9569-f475-4a4d-817e-af64bcebe4a3
英文名,,poplar-vein gall aphid,acaa9569-f475-4a4d-817e-af64bcebe4a3
拉丁名,(JORDAN),Araeocerus levipennis,7bf331e0-0dcc-4fb0-ad78-5c3cd918ec5e
拉丁名,"Boyer de Fonscolombe, 1841",Aphis filaginis,e9c85a79-d0c1-402a-988c-35c95f249fb8
拉丁名,"(Schrank, 1801)",Pemphigus (Pemphigus) populinigrae,e9c85a79-d0c1-402a-988c-35c95f249fb8
拉丁名,"B?rner, 1952",Pemphigus (Pemphigus) populi-nigrae,e9c85a79-d0c1-402a-988c-35c95f249fb8
拉丁名,"(Boyer de Fonscolombe, 1841)",Pemphigus filaginis,e9c85a79-d0c1-402a-988c-35c95f249fb8
拉丁名,"Kaltenbach, 1843",Pemphigus gnaphalii,e9c85a79-d0c1-402a-988c-35c95f249fb8
拉丁名,"Lichtenstein, 1886",Pemphigus marsupialis,e9c85a79-d0c1-402a-988c-35c95f249fb8
拉丁名,"(Kaltenbach, 1843)",Prociphilus gnaphalii,e9c85a79-d0c1-402a-988c-35c95f249fb8
拉丁名,"Fitch, 1859",Pemphigus (Pemphigus) populiglobuli,c50b6856-5686-4733-abef-e10c9286c06d
拉丁名,"Fitch, 1859",Pemphigus populi-globuli,c50b6856-5686-4733-abef-e10c9286c06d
拉丁名,Dolgova 1973,Pemphigus (Pemphigus) plicatus,79bd5751-182e-4358-b073-c7d4fe4100f8
拉丁名,"B?rner & Blunk, 1916",Pemphigus (Pemphigus) phenax,783bc8c0-f9d1-4dcc-922a-c4166762682a
英文名,,poplar gall aphid,783bc8c0-f9d1-4dcc-922a-c4166762682a
拉丁名,"B?rner, 1952",Pemphigus (Pemphigus) passeki,a55697d9-e095-43b2-88a5-b3c390e383fa
拉丁名,"Aoki & Moran, 1994",Pemphigus (Pemphigus) obesinymphae,228818dd-62d4-43c3-9415-61b04cb9988e
拉丁名,"Maxson, 1934",Pemphigus (Pemphigus) nortonii,b7828a3f-ae2e-4331-8b66-b4ab049ed7cf
拉丁名,"Cholodkovsky, 1912",Pemphigus (Pemphigus) nainitalensis,859f09f8-2f0f-4164-9eb8-14f2c3c5b894
拉丁名,"Cholodkovsky, 1912",Pemphigus (Pemphigus) mordwilkoi,67d538ba-e381-4827-847d-9e3356a1c8e3
拉丁名,"Chakrabarti, Samiran & D. Das, 2015",Pemphigus mordvilkoi,67d538ba-e381-4827-847d-9e3356a1c8e3
拉丁名,"Maxson, 1934",Pemphigus (Pemphigus) monophagus,70b6071e-6252-4a1d-9fb4-0003299f23c5
拉丁名,"Aoki, 1975",Pemphigus (Pemphigus) microsetosus,f4d41293-8689-45da-b8a9-f1cb5dc531d9
拉丁名,"Monzen, 1927",Pemphigus (Pemphigus) matsumurai,62fc52e1-f53e-48c8-bf06-67fbc94cb898
拉丁名,"Zhang, Guangxue & Qiao, 1997",Pemphigus matsumura,62fc52e1-f53e-48c8-bf06-67fbc94cb898
拉丁名,"Narzikulov, 1957",Pemphigus montanus,62fc52e1-f53e-48c8-bf06-67fbc94cb898
拉丁名,"Maxson, 1923",Pemphigus (Pemphigus) longicornus,ece1e13d-2f2a-414f-be76-204e01a87228
拉丁名,"Denmark, 1993",Pemphigus longicornis,ece1e13d-2f2a-414f-be76-204e01a87228
拉丁名,"Stroyan, 1970",Pemphigus (Pemphigus) knowltoni,c77b560b-02ee-4544-aa26-dde7eb9962c5
拉丁名,"Hottes & Frison, 1931",Pemphigus (Pemphigus) tartareus,607d10d1-1e19-448a-82f3-8857cc5a629a
拉丁名,"Maxson, 1934",Pemphigus junctisensoriatus,607d10d1-1e19-448a-82f3-8857cc5a629a
拉丁名,"Maxson, 1934",Pemphigus juncti-sensoriatus,607d10d1-1e19-448a-82f3-8857cc5a629a
中文名,,联圈瘿绵蚜,607d10d1-1e19-448a-82f3-8857cc5a629a
拉丁名,"Narzikulov, 1957",Pemphigus (Pemphigus) iskanderkuli,7162c3f9-7494-45d4-bcfe-b305be2da242
拉丁名,"Stroyan, 1964",Pemphigus (Pemphigus) gairi,c3efcadf-c64d-4ebc-8c6b-e1219c0388ed
拉丁名,"Hottes & Frison, 1931",Pemphigus (Pemphigus) ephemeratus,939bd6c1-5424-4d7d-8366-9327d89367de
拉丁名,"Zhang, Guangxue & Tiesen Zhong, 1985",Pemphigus (Pemphigus) circellatus,a4888a03-af80-4fd6-9140-3113b50e9b8e
拉丁名,"(Passerini, 1861)",Pemphiginus vesicarius,2b34f670-fd26-4124-b3ca-849b141ce4be
拉丁名,"Passerini, 1861",Pemphigus (Pemphiginus) vesicarius,2b34f670-fd26-4124-b3ca-849b141ce4be
拉丁名,"Ghulamullah, 1942",Pemphigus spirothecaefacies,2b34f670-fd26-4124-b3ca-849b141ce4be
拉丁名,"Wieczorek, Plachno & Swiatek, 2012",Pemphigus versicarius,2b34f670-fd26-4124-b3ca-849b141ce4be
拉丁名,Pic,Apomecyna excavarticeps,0fa6b733-c756-4397-8ef8-936e2ec3e063
拉丁名,Pic,Apomecyna multinotata,0fa6b733-c756-4397-8ef8-936e2ec3e063
拉丁名,Pascoe,Apomecyna neglecta,0fa6b733-c756-4397-8ef8-936e2ec3e063
拉丁名,Thomson,Apomecyna pertigera,0fa6b733-c756-4397-8ef8-936e2ec3e063
中文名,,melon longicorn beetle,0fa6b733-c756-4397-8ef8-936e2ec3e063
中文名,,瓜藤天牛,0fa6b733-c756-4397-8ef8-936e2ec3e063
拉丁名,"Bates, 1873",Leptura xanthoma,f5efbdb5-c4ef-454d-9f2a-f4eb01834aa0
拉丁名,Motschulsky,Stenura femoralis,f5efbdb5-c4ef-454d-9f2a-f4eb01834aa0
拉丁名,"Matsushita, 1937",Strangalia xanthoma murayamai,f5efbdb5-c4ef-454d-9f2a-f4eb01834aa0
拉丁名,Germar,Apion miniatum,318d007e-9204-4adc-a5f2-da83448c7900
