other_name_type,named_year,other_name,species_guid
拉丁名,Pic,Kytorhinus tenebrosus,9d377afe-f3d9-47d9-9cc8-43c1e97971b1
拉丁名,Baudi,Mylabris tenebrosa,9d377afe-f3d9-47d9-9cc8-43c1e97971b1
拉丁名,Rafin. (1836),Gomphima vaginalis,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Hassk. (1852),Monochoria junghuhniana,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Miq. (1859),Monochoria linearis,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Kunth (1843),Monochoria ovata,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Kunth (1843),Monochoria pauciflora,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Kunth (1843),Monochoria plantaginea,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,(Blume) Merr.,Monochoria vaginalis var. pauciflora,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Hassk. (1842),Pontederia linearis,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Bl. (1827),Pontederia pauciflora,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Roxb. (1832),Pontederia plantaginea,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,Burm. F. (1768),Pontederia vaginalis,bfc91b13-c9f9-4612-97a7-34a5994ad1c4
拉丁名,,Parasaissetia citricola,2305c1a5-18cb-4b37-a3c3-34a5b92452e1
拉丁名,,Takahashia citricola,2305c1a5-18cb-4b37-a3c3-34a5b92452e1
拉丁名,,Acanthococcus castanopus,f19974e1-6889-4085-a7e4-3ef255b7d327
拉丁名,"Paoli, 1932",Empoasca decedens,abe13819-76e0-4027-9bb3-419a333ff014
英文名,,"nematode, Hop cyst",5f253bdb-68da-40fc-a78a-48214310d7b8
拉丁名,Fabricius,Lyctus canaliculatus,d95af9ae-e893-45a2-be4f-43ffab3675ad
拉丁名,Herbst,Lyctus unipunctatus,d95af9ae-e893-45a2-be4f-43ffab3675ad
中文名,,栎粉蠹,d95af9ae-e893-45a2-be4f-43ffab3675ad
拉丁名,,Cimex baccarum,ef2efdfc-b274-4ede-83da-56795a001600
拉丁名,,Mormidea baacarum,ef2efdfc-b274-4ede-83da-56795a001600
拉丁名,,Pentatoma baccarum,ef2efdfc-b274-4ede-83da-56795a001600
拉丁名,"Diakonoff, 1961",Adoxophyes novohebridensis,6f30db51-bd4f-49ea-9488-4e3b436cee21
中文名,,拟小黄卷叶蛾,6f30db51-bd4f-49ea-9488-4e3b436cee21
拉丁名,Will,Oxya multidentata,33597e01-d7a5-45a5-8d9c-4ca9955ea6cc
中文名,,百日草属,1f8d3594-9f04-4481-a77d-563b775cf8a5
中文名,,鱼尾菊属,1f8d3594-9f04-4481-a77d-563b775cf8a5
拉丁名,Loew,Epochra canadensis,cb1b81e3-f976-470d-968d-514be1ca241c
英文名,,"fruit fly, currant",cb1b81e3-f976-470d-968d-514be1ca241c
英文名,,"fruit fly, yellow currant",cb1b81e3-f976-470d-968d-514be1ca241c
拉丁名,,Balanococcus diminutus,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,Cox,Balanococcus diminutus,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,,Dactylopius calceolariae,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,Williams,Dysmicoccus diminutus,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,,Erium diminutum,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,Ldgr.,Erium diminutus,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,,Trionymus calceolariae,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,,Trionymus diminutus,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
拉丁名,(Leonardi),Trionymus diminutus,fc8e3ece-a8ba-4ada-aae1-4cfcc8a7fb77
英文名,,cockchafer,04b05408-dee4-46c8-834a-4d32bdda84b3
英文名,,common European cockchafer,04b05408-dee4-46c8-834a-4d32bdda84b3
英文名,,may bug,04b05408-dee4-46c8-834a-4d32bdda84b3
拉丁名,"Fabricius, 1775",Melolontha vulgaris,04b05408-dee4-46c8-834a-4d32bdda84b3
拉丁名,"Moll, 1785",Scarabaeus majalis,04b05408-dee4-46c8-834a-4d32bdda84b3
拉丁名,"Linnaeus, 1758",Scarabaeus melolonthus,04b05408-dee4-46c8-834a-4d32bdda84b3
拉丁名,,Phenacoccus persimplex,eed98ec0-18fa-40aa-9f63-4b6886d8e200
拉丁名,Borchs.,Phenacoccus persimplex,eed98ec0-18fa-40aa-9f63-4b6886d8e200
拉丁名,"Girault, 1920",Paraceraptrocerus,44c7d71b-789d-4f5b-8fe7-871f5776a506
拉丁名,,Cecidomyia aurantiaca,a4bbc1de-088e-41e5-8b93-585cc575202f
拉丁名,Gehin,Cecidomyia mosellana,a4bbc1de-088e-41e5-8b93-585cc575202f
拉丁名,,Clinodiplosis aurantiaca,a4bbc1de-088e-41e5-8b93-585cc575202f
拉丁名,,Clinodiplosis mosellana,a4bbc1de-088e-41e5-8b93-585cc575202f
拉丁名,Wagner,Diplosis aurantiaca,a4bbc1de-088e-41e5-8b93-585cc575202f
英文名,,orange wheat gall midge,a4bbc1de-088e-41e5-8b93-585cc575202f
拉丁名,,Sitodiplosis aurantiaca,a4bbc1de-088e-41e5-8b93-585cc575202f
拉丁名,,Thecodiplosis mosellana,a4bbc1de-088e-41e5-8b93-585cc575202f
拉丁名,Plavilstshikov,Ceresium sinicum ab. ornaticolle,427ae8a1-8a5a-4cf3-b263-b2f730c90c33
中文名,Ceresium sinicum ornaticolle Pic,斑胸华蜡天牛,427ae8a1-8a5a-4cf3-b263-b2f730c90c33
英文名,,"beetle, black sugarcane",c7744f69-0eb1-4dd0-aac9-ed89482baed0
拉丁名,"Klug, 1835",Geotrupes licas,c7744f69-0eb1-4dd0-aac9-ed89482baed0
拉丁名,"Klug, 1855",Heteronychus corvinus,c7744f69-0eb1-4dd0-aac9-ed89482baed0
拉丁名,"Fairmaire, 1894",Heteronychus curtipennis,c7744f69-0eb1-4dd0-aac9-ed89482baed0
拉丁名,"Peringuey, 1901",Heteronychus mashunus,c7744f69-0eb1-4dd0-aac9-ed89482baed0
拉丁名,chevrolat,Clytus chinensis,91950d7f-57e5-41d7-8c98-58cafab2a037
拉丁名,Mannerheim,Clytus povovii,91950d7f-57e5-41d7-8c98-58cafab2a037
英文名,,Mulberry tiger borer,91950d7f-57e5-41d7-8c98-58cafab2a037
英文名,,Mulberry tiger longicorn,91950d7f-57e5-41d7-8c98-58cafab2a037
英文名,,black spruce beetle,6709f884-f9c9-4628-a334-592576931131
英文名,,black spruce longhorn beetle,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Fabricius,1775",Callidium aulium,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Laicharting, 1784",Callidium castaneum,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Panzer, 1789",Callidium curiale,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Fabricius, 1793",Callidium fulcratum,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Paykull, 1800",Callidium impressum,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Schrank, 1789",Callidium ruficrus,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Linnaeus, 1758",Cerambyx castaneus,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Linnaeus, 1767",Cerambyx luridus,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Mulsant, 1839",Criomorphus aulicus,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Mulsant,1893",Criomorphus castaneus,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Martin, 1860",Criomorphus luridus,6709f884-f9c9-4628-a334-592576931131
拉丁名,,Isarthron castaneum,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Gaudin, 1921",Tetropium aulicum,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Severin, 1889",Tetropium luridum,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Pic.,1931",Tetropium luridum var. atricornis,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Lameere, 1884",Tetropium luridum var. fulcratum,6709f884-f9c9-4628-a334-592576931131
英文名,,yesso spruce longicorn,6709f884-f9c9-4628-a334-592576931131
中文名,,光胸幽天牛,6709f884-f9c9-4628-a334-592576931131
拉丁名,"Ohaus, 1915",Mimela carbonaria,750e6bf3-7327-4603-a67a-5bb8269c9b5b
拉丁名,"Ohaus, 1943",Mimela coerulea,750e6bf3-7327-4603-a67a-5bb8269c9b5b
拉丁名,"Machatschke, 1952",Mimela flavicollis,750e6bf3-7327-4603-a67a-5bb8269c9b5b
拉丁名,"Ohaus, 1915",Mimela holocypria,750e6bf3-7327-4603-a67a-5bb8269c9b5b
拉丁名,"Machatschke, 1952",Mimela holosericea japonica,750e6bf3-7327-4603-a67a-5bb8269c9b5b
拉丁名,"Machatschke, 1952",Mimela transparens,750e6bf3-7327-4603-a67a-5bb8269c9b5b
拉丁名,"Machatschke, 1952",Mimela violaceovirens,750e6bf3-7327-4603-a67a-5bb8269c9b5b
拉丁名,,Rhombonyx holosericea,750e6bf3-7327-4603-a67a-5bb8269c9b5b
英文名,,"weevil, puncturevine seed",bc5832ee-118a-4b06-9cd0-4b33ffb92943
拉丁名,Brethes,Agromyza guaranitica,12a56609-3464-46b9-bcb0-f226b1c48922
拉丁名,(Arr.),Aserica castanea,ad7d7173-df84-4d9c-9c00-4a8761cb71e4
拉丁名,Arr.,Autoserica castanea,ad7d7173-df84-4d9c-9c00-4a8761cb71e4
英文名,,"beetle, castaneus garden",ad7d7173-df84-4d9c-9c00-4a8761cb71e4
拉丁名,"Hendel, 1931",Agromya oryzae,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
拉丁名,"Yuasa and Koyama, 1938",Agromyza oryzella,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
拉丁名,Matsumura,Chlorops oyzae,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
英文名,,Japanese leaf miner,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
英文名,,Japanese rice leaf miner,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
英文名,,"miner, rice leaf",3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
拉丁名,,Oscinella oryzae,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
拉丁名,"Munakata, 1910",Oscinis oryzae,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
拉丁名,Matsumura,Oscinis oryzella,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
拉丁名,"Matsumura, 1915",Oscinis oryzella,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
中文名,,日本稻潜蝇,3d6a8c1d-b6c6-4027-9d7a-41e02c4a25e5
拉丁名,Fourc.,Chermes polonicus,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Hahnemann,Coccionella polonica,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Walk.,Coccus alchimillae,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Pallas,Coccus hyperici,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Gmel.,Coccus hypericornis,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Fab.,Coccus pilosellae,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,L.,Coccus polonicus,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Meyer,Coccus potentillae,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Walk.,Coccus poterii,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,,Coccus radicum,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Costa,Dactylopius polonicus,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,,Margarodes (Porphyrophora) polonicus,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Bala.,Margarodes bolivari,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Newst.,Margarodes buxtoni,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Goux,Margarodes buxtoni madraguensis,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Goux,Margarodes buxtoni var. crithmi,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,,Margarodes parieli,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,,Margarodes polonicus,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Fernald,Margarodes polonicus,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,,Porphyrophora bolivari,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Brandt,Porphyrophora frischii,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Sign.,Porphyrophora gallica,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Sign.,Porphyrophora perrisii,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,,Porphyrophora polinica,ddf0cad3-eb32-42ba-aaad-5479f541eb66
拉丁名,Ershov,Nycteola musculana,9ac34367-75be-414a-818a-9e35db7e13bb
拉丁名,Ershov,Sarrothripus musculana,9ac34367-75be-414a-818a-9e35db7e13bb
英文名,,walnut moth,9ac34367-75be-414a-818a-9e35db7e13bb
拉丁名,,Rhoecocoris sulciventris,655d8af5-9c9d-4d74-aac6-9551d6ec5ada
英文名,,"weevil, larger green",0520f381-06fc-4f17-a577-9c482cf7492b
英文名,,"weevil, pear leaf eating",0520f381-06fc-4f17-a577-9c482cf7492b
拉丁名,,Fiorinia camelliae,2a5107a1-d482-4068-9274-9c6aaca4ddc5
拉丁名,,Fiorinia juniperi,2a5107a1-d482-4068-9274-9c6aaca4ddc5
拉丁名,,Fiorinia junipericola,2a5107a1-d482-4068-9274-9c6aaca4ddc5
拉丁名,,Fiorinia pruinosa,2a5107a1-d482-4068-9274-9c6aaca4ddc5
拉丁名,,Fiorinia pruninosa,2a5107a1-d482-4068-9274-9c6aaca4ddc5
拉丁名,Rohwer,Megastigmus piceae,c1403d53-ce2c-4050-aa53-a7fc27e0d4ec
拉丁名,Scheffer-Immel,Megastigmus zwoelferi,c1403d53-ce2c-4050-aa53-a7fc27e0d4ec
拉丁名,Reitter 1877,Cartodere bicostata,f6aceda7-90ea-4600-9129-a1865e946520
拉丁名,Belon 1879,Cartodere godarti,f6aceda7-90ea-4600-9129-a1865e946520
拉丁名,Wollaston 1871,Lathridius watsoni,f6aceda7-90ea-4600-9129-a1865e946520
拉丁名,,chilli leaf curl virus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,Eupatorium yellow vein virus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,honeysuckle yellow vein mosaic virus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,TLCV,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,tobacco cabbaging virus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,tobacco curly leaf virus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,tobacco frenching virus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,tobacco leaf curl bigeminivirus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,tobacco leaf curl geminivirus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,tobacco leaf curl virus 1,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,,tomato yellow dwarf virus,3c7dda21-4a38-4f32-8b19-a14c6984fdae
拉丁名,(Heinrick),Anchonoma kuwanii,00ded047-8fcf-4b64-85cf-a3bdadc878e8
中文名,,米淡墨虫,00ded047-8fcf-4b64-85cf-a3bdadc878e8
拉丁名,,Acanthococcus bambusae,b3574c61-5658-436b-9b22-a8735ec67316
拉丁名,,Nidularia bambusae,b3574c61-5658-436b-9b22-a8735ec67316
中文名,,红升麻属,d37e2ab8-e3e3-4c9e-9be7-a49f669d4d19
拉丁名,Nakane,Dermestes bicolor,1ceb2d6d-2ef3-4bb3-ba12-a9fff28b94fb
拉丁名,Yokoyama,Dermestes cadaverinus,1ceb2d6d-2ef3-4bb3-ba12-a9fff28b94fb
拉丁名,,Drosichiella cellulosa,8bfd5355-4080-4f2d-90fd-9fa9eb636e06
拉丁名,,Drosichiella cellulosaTakahashi,8bfd5355-4080-4f2d-90fd-9fa9eb636e06
拉丁名,,Eulecanium coangustum,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Eulecanium coum,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Eulecanium eoum,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Eulecanium longisetum,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Eulecanium trjapitzini,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Lecanium (Eulecanium) douglasi,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Lecanium douglasi,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Lecanium zebrinum,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,,Physokermes douglasi,832ea894-1dc9-4019-a9a3-b6fa16641c82
拉丁名,Faldermann,Anomala exoleta,bd1049a8-0d7d-4993-8ab4-bf21226af67f
拉丁名,(L.),Aphrophora spumaria,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(Fabricius),Aphrophora vittata,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(L.),Cercopis spumaria,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
英文名,,European spittle insect (Asia),975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
英文名,,meadow spittlebug,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(DeGeer),Philaenus graminis,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(L.),Philaenus leucophthalmus,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(Fabricius),Philaenus lineatus,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(Schrank),Philaenus xanthocephalus,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(Fabricius),Ptyelus lineatus,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
拉丁名,(Fabricius),Ptyelus vittatus,975c0bcc-dda0-4c5c-a3cd-b0db9cd0d224
英文名,,French soldier,b7d047ec-5a73-4c74-882f-b7b2d024843b
中文名,,牛膝菊,b7d047ec-5a73-4c74-882f-b7b2d024843b
英文名,,"banana flower, thrips",bbac98c0-fbfb-4015-819d-b13280bc915b
英文名,,brinjal lace bug,a70d66ec-2c0b-4daa-84b0-bd3c3558f3b6
拉丁名,"Bergevin, 1930",Urentius aegyptiacus,a70d66ec-2c0b-4daa-84b0-bd3c3558f3b6
拉丁名,"Distant, 1903",Urentius echinus,a70d66ec-2c0b-4daa-84b0-bd3c3558f3b6
拉丁名,"Distant, 1909",Urentius olivaceus,a70d66ec-2c0b-4daa-84b0-bd3c3558f3b6
拉丁名,"Distant, 1909",Urentius sentis,a70d66ec-2c0b-4daa-84b0-bd3c3558f3b6
拉丁名,,Eupulvinaria citricola,96c6adbe-e993-497d-94ce-9d3e0a3b9239
拉丁名,Ferris,Pulvinaria marginata,96c6adbe-e993-497d-94ce-9d3e0a3b9239
拉丁名,,Pulvinaria nipponica,96c6adbe-e993-497d-94ce-9d3e0a3b9239
拉丁名,(Kuwana),Saissetia citricola,96c6adbe-e993-497d-94ce-9d3e0a3b9239
拉丁名,Kuw.,Takahashia citricola,96c6adbe-e993-497d-94ce-9d3e0a3b9239
拉丁名,,Been leaf roll virus,458ee659-7c06-4b64-84f1-883f8687ac88
拉丁名,"(Walker) Hampson, 1892",Ambulyx bilineata,7f2be2c0-bebd-42f5-a3d8-885547f929cf
拉丁名,"Walker, 1856",Basiana bilineata,7f2be2c0-bebd-42f5-a3d8-885547f929cf
英文名,,Chinese bean sphinx,7f2be2c0-bebd-42f5-a3d8-885547f929cf
英文名,,"hawkmoth, soyabean",7f2be2c0-bebd-42f5-a3d8-885547f929cf
英文名,,"hawkmoth, soybean",7f2be2c0-bebd-42f5-a3d8-885547f929cf
英文名,,soybean hawkmoth,7f2be2c0-bebd-42f5-a3d8-885547f929cf
拉丁名,Sabet 1957,Xanthomonas nakatae var. olitorii,595766db-3d6b-401e-9c68-8e9c96818bec
拉丁名,,Acanthococcus deformis,4b8991a0-13fd-4d82-b363-9350cff96616
拉丁名,,Rhizococcus deformis,4b8991a0-13fd-4d82-b363-9350cff96616
拉丁名,(Wang),Rhizococcus deformis,4b8991a0-13fd-4d82-b363-9350cff96616
拉丁名,KOCH,Aleurodes brassicae,e2a2bcb4-17f1-424c-ab73-911dad769662
