other_name_type,named_year,other_name,species_guid
拉丁名,"Puton, 1874",Terapha nigridorsum,11acfe2d-591c-4366-8f7d-cf3a720b0381
拉丁名,"Distant, 1909",Consivius collinus,7f3e2179-6aea-49f8-bd90-aa0e614e4e14
拉丁名,"(Riggio, 1885)",Corizus hyoscyami usticensis,7f3e2179-6aea-49f8-bd90-aa0e614e4e14
拉丁名,"Horváth, 1917",Corizus monticola,7f3e2179-6aea-49f8-bd90-aa0e614e4e14
拉丁名,"Bl?te, 1934",Therapha atropyga,7f3e2179-6aea-49f8-bd90-aa0e614e4e14
拉丁名,"Linnaeus, 1758",Cimex hyoscyami,0d101fe2-d380-4b55-905f-8565fd48ae0b
拉丁名,"(Linnaeus, 1758)",Agriolimax agrestis,e6ddf19e-80f0-4620-812f-4ac807dfe393
拉丁名,"Linnaeus, 1758",Limax agrestis,e6ddf19e-80f0-4620-812f-4ac807dfe393
拉丁名,"(Cholodkovsky, 1899)",Cinara abieticola,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,,Cinara borealis,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"Ghosh, A.K., 1982",Cinara ciliciea,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"(Koch, C.L., 1856)",Cinara confinis,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"(Gillette & Palmer, 1930)",Cinara lasiocarpae,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"(Swain, 1919)",Cinara vanduzei,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"(Del Guercio, 1909)",Dinolachnus cecconii,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"Del Guercio, 1909",Lachniella cilicica,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"Del Guercio, 1909",Lachniella cilicica cecconii,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"Cholodkovsky, 1899",Lachnus abieticola,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"Koch, C.L., 1856",Lachnus confinis,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"Gillette & Palmer, 1930",Lachnus lasiocarpae,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"Swain, 1919",Lachnus vanduzei,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
拉丁名,"(Del Guercio, 1909)",Panimerus cilicica,cb8321ee-f34f-4ac2-8a44-5ee38b804bfc
