other_name_type,named_year,other_name,species_guid
拉丁名,,Aizoales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Alsinales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Amaranthales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Atriplicales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Cactales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Chenopodiales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Illecebrales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Mesembryanthemales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Nyctaginales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Opuntiales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Paronychiales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Petiveriales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Physenales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Phytolaccales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Portulacales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Rhabdodendrales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Rivinales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Scleranthales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Silenales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Simmondsiales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Stellariales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,,Telephiales,5f164c09-c211-416e-ae86-0cec4a17c6e7
拉丁名,Horn,Bruchus limbatus,67091f23-b6fa-4752-b601-d02059b48849
拉丁名,(Horn),Mylabris limbatus,67091f23-b6fa-4752-b601-d02059b48849
拉丁名,Raf. ex DC.,Filago caespitosa,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Jord.,Filago canescens,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,(L.) L.,Filago germanica,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,,Filago germanica subsp. germanica,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,,Filago germanica var. germanica,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Sch.Bip. ex Nyman,Filago kaltenbachii,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Pomel,Filago numidica,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,(Jord.) O.Bolòs & Vigo,Filago pyramidata subsp. canescens,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Moench,Filago rotundata,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Boreau,Filago subspicata,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Lam.,Filago vulgaris,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,(Jord.) Fourr.,Gifola canescens,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,(L.) Dumort.,Gifola germanica,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,(Pomel) Chrtek & Holub,Gifola numidica,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Dumort.,Gifola pyramidalis,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,(Lam.) Cass.,Gifola vulgaris,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,Salisb.,Gnaphalium dichotomum,363d9bd1-be78-4767-a113-a3bc4b19faaa
拉丁名,L.,Gnaphalium germanicum,363d9bd1-be78-4767-a113-a3bc4b19faaa
中文名,,蓝壶花属,c8149336-f4b5-4474-a0e3-c5dd39bf38a8
拉丁名,(Baker) Klatt,Homeria bicolor,92126778-4a08-4419-977a-df7ad74be3c8
拉丁名,Baker,Homeria collina var. bicolor,92126778-4a08-4419-977a-df7ad74be3c8
拉丁名,"(Sweet) Klatt, nom. superfl.",Homeria collina var. flaccida,92126778-4a08-4419-977a-df7ad74be3c8
拉丁名,Ker Gawl.,Homeria collina var. miniata-minor,92126778-4a08-4419-977a-df7ad74be3c8
拉丁名,Sweet,Homeria flaccida,92126778-4a08-4419-977a-df7ad74be3c8
拉丁名,"Matsumura, S. & Shiraki, 1908",Holochlora longifissa,b04fc079-2a00-4d2c-b392-afc5ca0b262f
拉丁名,"Tinkham, 1945",Sinochlora kwangtungensis,b04fc079-2a00-4d2c-b392-afc5ca0b262f
拉丁名,"Fisch. ex Link, 1821",Sanguisorba tenuifolia,19a490be-d8ae-4ff2-93e0-13e5d24439de
拉丁名,Korsh. 1892,Sanguisorba tenuifolia,19a490be-d8ae-4ff2-93e0-13e5d24439de
拉丁名,,Sanguisorba x tenuifolia,19a490be-d8ae-4ff2-93e0-13e5d24439de
拉丁名,L.,Avena spicata,1b9d7efa-3360-4f71-a60b-569c4eb7b118
拉丁名,(Spreng.) J. M. Coult. 1894,Cycloloma atriplicifolium,d241408b-fd35-422a-9818-354a61609f9c
拉丁名,"Walker, 1853",Herina angusta,f2ec2258-a4d2-4b94-a976-fc401f5a7086
拉丁名,"Macquart, 1846",Herina splendens,f2ec2258-a4d2-4b94-a976-fc401f5a7086
拉丁名,"Walker, 1849",Chromatomyia bicolor,ead04f65-a970-4a84-93ec-de99ae49827c
拉丁名,"Macquart, 1848",Ortalis violacea,ead04f65-a970-4a84-93ec-de99ae49827c
拉丁名,"Cockerell, 1897",Aspidiotus artocarpi,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Ferris, 1937",Aspidiotus cistuloides,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Green, 1908",Aspidiotus triglandulosus,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Sanders, 1906",Chrysomphalus cistuloides,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Ramakrishna, 1924",Chrysomphalus triglandulosus,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Lindinger, 1943",Melanaspis cistuloides,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Lindinger, 1943",Melanaspis triglandulosa,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"MacGillivray, 1921",Partargionia artocarpi,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Rao, 1951",Semelaspidus artocarpi,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"MacGillivray, 1921",Semelaspidus cistuloides,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"MacGillivray, 1921",Semelaspidus triglandulosa,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Leonardi, 1900",Targionia artocarpi,48767097-0202-49ab-9fee-ccaeabb23cab
拉丁名,"Duponchel, 1836",Ephippiphora gueriniana,1a3a9549-4c20-44e0-b2c4-503e190d008c
拉丁名,"Barrett, 1873",Stigmonota cariosana,1a3a9549-4c20-44e0-b2c4-503e190d008c
拉丁名,R.E.Fr.,Aster exilis f. subalpinus,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,A.Gray,Aster exilis var. australis,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,Raf.,Aster flexicaulis,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,(Bertero ex DC.) Torr. & A.Gray,Aster linifolius,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,Benth. ex Hemsl.,Aster pauciflorus var. gracilis,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,Michx.,Aster subulatus,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,(A.Gray) Shinners,Aster subulatus var. australis,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,Fernald & Griscom,Aster subulatus var. euroauster,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,Fernald,Aster subulatus var. obtusifolius,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,(Bertero ex DC.) Steud.,Chrysocoma linifolia,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,Bertero,Erigeron linifolius,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,(Michx.) Raf.,Mesoligus subulatus,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,(Michx.) DC.,Tripolium subulatum,8e4b1e36-098f-401b-9761-cc3b290e38c8
拉丁名,Walker,Daraba laisalis,4d0b361a-7d6b-492a-9899-1be9dd131ded
拉丁名,Nees ex Steud. (1854),Andropogon blumii,d5ec9b19-3652-445c-bb1f-f9564a50517c
拉丁名,Steud.,Andropogon timorensis,d5ec9b19-3652-445c-bb1f-f9564a50517c
拉丁名,Stapf ex Ridley (1928),Ischaemum macrourum,d5ec9b19-3652-445c-bb1f-f9564a50517c
英文名,,lucuntu grass,d5ec9b19-3652-445c-bb1f-f9564a50517c
拉丁名,Nees ex Steud.,Spodiogum blumii,d5ec9b19-3652-445c-bb1f-f9564a50517c
拉丁名,(L.) Spreng.,Convolvulus lacunosus,348a10c5-a29e-4c58-91d0-b1ee4ec5cb4d
拉丁名,Ten.,Convolvulus verrucipes,348a10c5-a29e-4c58-91d0-b1ee4ec5cb4d
拉丁名,,Ipomoea lacunosa f. lacunosa,348a10c5-a29e-4c58-91d0-b1ee4ec5cb4d
拉丁名,(Ten.) C.A.Mey.,Ipomoea verrucipes,348a10c5-a29e-4c58-91d0-b1ee4ec5cb4d
拉丁名,(L.) Rafin.,Quamoclit lacunosa,348a10c5-a29e-4c58-91d0-b1ee4ec5cb4d
中文名,,瘤梗甘薯,348a10c5-a29e-4c58-91d0-b1ee4ec5cb4d
中文名,,小白花牵牛,348a10c5-a29e-4c58-91d0-b1ee4ec5cb4d
拉丁名,Eggers,Pseudocrypturgus,850aa555-9687-4b4f-9089-2100abf44ff9
拉丁名,"(Swain, 1918)",Amphorophora morrisoni,0987ab8e-0a8f-4314-b14a-7fb2c4bc8801
拉丁名,"(Swain, 1918)",Masonaphis morrisoni,0987ab8e-0a8f-4314-b14a-7fb2c4bc8801
拉丁名,"MacGillivray, 1958",Masonaphis pseudomorrisoni,0987ab8e-0a8f-4314-b14a-7fb2c4bc8801
拉丁名,"Swain, 1918",Nectarosiphon morrisoni,0987ab8e-0a8f-4314-b14a-7fb2c4bc8801
拉丁名,"Eggers, 1943",Ernoporus squamulosus,db0241cf-abc7-43bb-afd0-bf125ce229cd
拉丁名,"Hopkins, 1915",Procryphalus aceris,857dc9fb-0d78-455b-8eac-f5551b5b8df4
拉丁名,"Hopkins, 1915",Procryphalus salicis,857dc9fb-0d78-455b-8eac-f5551b5b8df4
拉丁名,"Schedl, 1969",Margadillius corpulentus sundri,023348f0-7bca-4b77-8fc2-7bf45432622f
拉丁名,"Yin, 2001",Scolytogenes venustus,e77a81ee-6db4-476c-96c6-33fef3ce79ce
拉丁名,"Schedl, 1959",Cryphalomorphus ceylonicus,af73198f-1d76-431c-9ac8-8769ab757fdb
拉丁名,"Bright, 1992",Hemicryphalus squamosus,d0419f6e-abe0-49a5-add0-46fad7d44984
拉丁名,"Browne, 1974",Cryphalomorphus grossepunctatus,ecd9360f-f022-4a51-bff2-f12c73099be9
拉丁名,"Schedl, 1980",Cryphalomorphus nobuchii,9d3e387d-9a28-4b55-8870-7c4419e9753d
拉丁名,"Nobuchi, 1975",Cryphalomorphus punctatus,9d3e387d-9a28-4b55-8870-7c4419e9753d
拉丁名,"Browne, 1984",Cryphalus parvus,283dd523-b789-4f78-8f98-dce89d44ea71
拉丁名,"Schedl, 1979",Cryphalomorphus papuanus,0828869d-2ac4-4d25-9c13-8502ea012fb2
拉丁名,"Schedl,  1975",Xylocryptus  papuanus,70d75a92-bd50-4dac-a189-7992ca13c344
拉丁名,"Schedl, 1965",Cryphalomorphus similaris,e28aef5e-b613-464f-8f14-595e48c2c026
拉丁名,"Nobuchi, 1975",Ernoporicus ater,9ea5f4fa-0684-4700-958c-75ac867ca3d0
拉丁名,"Schedl, 1962",Eidophelus minutissimus,8941f65a-b264-46f6-a585-598e36ab1bbc
拉丁名,"Schedl, 1951",Ptilopodius zimmermani,f5e74cb7-8227-4de1-9ac6-5bca8f779cd5
拉丁名,"Schedl, 1959",Lepicerinus pacificus,c8432725-187b-45db-b2b8-6a62a1dc5cc5
拉丁名,"Browne, 1984",Eidophelus gracilis,cc0d92de-3a65-430c-a561-b63e54cd0da5
拉丁名,"Schedl, 1976",Cryphalomorphus alienus,e1786ec9-6073-4e74-8978-d735d034fee0
拉丁名,"Schedl, 1951",Cryphalomorphus caraibicus,e1786ec9-6073-4e74-8978-d735d034fee0
拉丁名,"Schedl, 1951",Cryphalomorphus minutissimus,e1786ec9-6073-4e74-8978-d735d034fee0
拉丁名,"Schedl, 1952",Cryphalomorphus subtriatus,e1786ec9-6073-4e74-8978-d735d034fee0
拉丁名,"Hopkins, 1915",Ernoporides floridensis,e1786ec9-6073-4e74-8978-d735d034fee0
拉丁名,"Hopkins, 1915",Ernoporides knabi,e1786ec9-6073-4e74-8978-d735d034fee0
拉丁名,"Sampson, 1918",Hypothenemus ritchiei,e1786ec9-6073-4e74-8978-d735d034fee0
拉丁名,"Nobuchi, 1975",Ericryphalus elongatus,dc84a62f-c5e6-4f83-9dd8-2bb9152dc45e
拉丁名,"Wood, 1992",Hypothenemus krivolutskayae,dc84a62f-c5e6-4f83-9dd8-2bb9152dc45e
拉丁名,"Khek, 1905",Solidago × niederederi,1b346adf-6ba4-453f-9622-71951dc5e3be
拉丁名,"Felt, 1907",Cecidomyia orbiculata,5d8e2e1f-3eb6-42b7-aab5-3eb2495a43df
英文名,,Sensitiveplant,669ee424-f2f9-4e94-9ad2-2b78c707bc1a
拉丁名,"John, 1928",Rhynchothrips turkestanicus,a00bad5f-2a8e-4001-905d-7c8552fb926d
拉丁名,"Serrano et al., 1972",Nocardia corynebacterioides,804b6907-8a21-4df9-a7db-e46fb3bbd803
拉丁名,"Emerson, 1925",Rhinotermes (Rhinotermes) hispidus,31c77345-4967-4a4e-8836-ddee554b9db0
拉丁名,"Linnaeus, 1758",Hemerobius marginalis,fa346f90-f979-45d2-ac8a-c00c6f2c9c2d
拉丁名,"Desneux, 1904",Rhinotermes taurus,fa801872-8459-4ebb-8df3-cfdd806b2f05
拉丁名,"Perty, 1833",Termes nasutus,fa801872-8459-4ebb-8df3-cfdd806b2f05
拉丁名,"Schedl, 1972",Cryphalophilus ater,1808b69a-b279-445a-a479-eed8cd0e8dca
拉丁名,"Panzer, 1795",Bostrichus serratus,daca9d64-e664-4098-a6ed-5a3724986545
拉丁名,"Ferrari, 1867",Cryphalus thomsoni,daca9d64-e664-4098-a6ed-5a3724986545
拉丁名,"Eggers, 1927",Cryphalomorphus minor,8109c5d3-de35-4e02-86bd-73eeff3b920e
拉丁名,"Nobuchi, 1975",Cryphalomorphus scolytomimoides,d4bd0384-1ca8-45e9-9cfe-d8bc11274671
拉丁名,"Eggers, 1927",Negritus major,d4bd0384-1ca8-45e9-9cfe-d8bc11274671
拉丁名,"Eggers, 1923",Negritus similis,d4bd0384-1ca8-45e9-9cfe-d8bc11274671
拉丁名,"Schedl, 1951",Scolytogenes cryptolepis,d4bd0384-1ca8-45e9-9cfe-d8bc11274671
拉丁名,"Eichhoff, 1878",Scolytogenes darwinii,d4bd0384-1ca8-45e9-9cfe-d8bc11274671
拉丁名,"Schedl, 1975",Margadillius concentralis,33fbd2b3-a786-4c41-8517-0fcb591b8a0b
拉丁名,"Eichhoff, 1881",Cryphalus schreineri,8c490123-0bf4-4134-8429-22966735ca31
拉丁名,"Browne, 1983",Euptilius papuanus,3acf11d6-8e30-4766-8090-5329e473937d
拉丁名,"Bright, 1992",Hemicryphalus minutus,e2dc3623-4e96-458a-886e-22c59b17f26d
拉丁名,"Schedl, 1971",Cryphalomorphus orientalis,32147b88-3656-497f-b066-fd8c84f81eea
拉丁名,"Eggers, 1911",Cryphalus stierlini,9de0df32-4e90-4b43-af02-020b14b31ee7
拉丁名,"Eichhoff, 1878",Lepicerus aspericollis,9de0df32-4e90-4b43-af02-020b14b31ee7
拉丁名,"Schedl, 1970",Chiloxylon sumatranus,97bd7861-9d3a-4047-a312-1716315f9f89
拉丁名,"Knizek, 2011",Hypothenemus nobuchii,3b4fc5b6-8287-4fb8-8465-8f2816ec4cac
拉丁名,"Wood, 1954",Trischidias minutissimus,d8d096ce-c8a7-489c-b6c2-cc97966ccfb2
拉丁名,"Murayama, 1961",Hypothenemus cosmoderoides,f07bf064-4ab6-4d48-8bea-8233e3000bb7
拉丁名,"Schedl, 1952",Stephanoderes taihokuensis,f07bf064-4ab6-4d48-8bea-8233e3000bb7
拉丁名,"Schedl, 1958",Stephanoderes garciae,d33d03d5-2e67-4e78-866b-0c6daf257ce1
拉丁名,"Schedl, 1953",Ptilopodius squamosus,8f95c766-28fb-4048-9a1c-faf6a060ac80
拉丁名,"Hopkins, 1915",Hypothenemus similis,805396e0-6918-42f3-a511-15b5cbd97926
拉丁名,"Hopkins, 1915",Stephanoderes tridentatus,805396e0-6918-42f3-a511-15b5cbd97926
拉丁名,"Hagedorn, 1912",Stephanoderes congonus,c7624d76-a26f-4423-817d-04f965a2e7f2
拉丁名,"Schedl, 1977",Pachynoderes rugifer,b857c4eb-6c63-4f90-b082-7ab35214ddd2
拉丁名,"Schedl, 1952",Hypothenemus minutissimus,c316a140-826b-45d9-aa6f-a827b650a125
拉丁名,"Hopkins, 1915",Hypothenemus subelongatus,c316a140-826b-45d9-aa6f-a827b650a125
拉丁名,"Hopkins, 1915",Stephanoderes opacifrons,c316a140-826b-45d9-aa6f-a827b650a125
