other_name_type,named_year,other_name,species_guid
拉丁名,"Obenberger, 1935",Agrilus praevaricator,ffb786bd-e563-4bed-955c-7bb799175e59
拉丁名,"Obenberger, 1916",Agrilus rossicus,df91636b-eea1-45ab-b21f-b93296f8c1c2
拉丁名,"Abeille de Perrin, 1897",Agrilus sieversi,df91636b-eea1-45ab-b21f-b93296f8c1c2
拉丁名,"G.L. Hartm. & J.B. Sinclair, 1988",Dactuliochaeta,2c8158f8-05f3-4448-bcc3-f86e6fdaa8d2
拉丁名,,Stereales,73f29ee5-4a84-465c-bb1d-eb7445d7f2c2
拉丁名,"Kurosawa, 1963",Agrilus nakanei,25d4580d-360d-443c-8fb3-4aa5fec5290f
拉丁名,"Toyama, 1985",Agrilus ohmomoi,25d4580d-360d-443c-8fb3-4aa5fec5290f
拉丁名,"Obenberger, 1933",Agrilus brasileiro,f3349d3b-b9af-41ee-8349-6834d6e00fea
拉丁名,"Waterhouse, 1889",Agrilus croceomaculatus,d6a1616b-2965-4d21-a8af-7663f94cb886
拉丁名,"(Germar, 1824)",Agrilus albivittis,42ec15ef-9e7a-46fd-a69e-9eb97b256889
拉丁名,"(Klug, 1825)",Agrilus hellwigii,42ec15ef-9e7a-46fd-a69e-9eb97b256889
拉丁名,"Obenberger, 1933",Agrilus tonnoiri,849cc2ea-e90a-4686-a862-5cae78cadf57
拉丁名,"Waterhouse, 1889",Agrilus planipennis,c906815b-843e-4790-9d93-f3f12da86b7f
拉丁名,"Carter, 1924",Agrilus semiviridis,8cdb84f3-05c7-4192-b7fc-cd64738d736b
拉丁名,"Curletti, 1998",Agrilus wagneri,4e4d754c-dd3f-4e65-b0ac-1e9987ad0853
拉丁名,"Obenberger, 1935",Agrilus dorsonotatus,14a92f59-b309-480d-9510-fbe9f71e0c80
拉丁名,"Obenberger, 1940",Agrilus lomii,14a92f59-b309-480d-9510-fbe9f71e0c80
拉丁名,"Kerremans, 1893",Agrilus verecundus,526bd350-7d01-4188-8b9a-905e6827eb88
拉丁名,"Descarpentries & Villiers, 1963",Agrilus kelnerae,8343bfeb-4b7b-42c7-bab8-617d24df8bf0
拉丁名,"Fisher, 1930",Agrilus cyanochloris,aade75b9-6ab2-46ad-9757-169ccd48c04b
拉丁名,"Fisher, 1921",Agrilus subpubescens,aade75b9-6ab2-46ad-9757-169ccd48c04b
拉丁名,"Kerremans, 1900",Agrilus nonfriedi,4bc33394-92c2-4549-8233-68588737a2b3
拉丁名,"Bellamy, 2004",Agrilus roswitha,4ca61777-f567-421a-a0b4-a90c01355b61
拉丁名,"Kaszab, 1940",Agrilus rubi,4ca61777-f567-421a-a0b4-a90c01355b61
拉丁名,"Gory, 1841",Agrilus astutus,469212fe-b95b-41d8-a2ed-5a9d601851df
拉丁名,"Kerremans, 1900",Agrilus binominatus,a5e3614e-cdcf-4d22-89b2-dc5830c17da7
拉丁名,"Fisher, 1921",Agrilus davaoensis,a570e232-2844-44ec-9878-503913e0f716
拉丁名,"Gory, 1841",Agrilus purpureocollis,6a66dbf6-f5dd-4243-8952-e9688cbd425b
拉丁名,"Kerremans, 1893",Agrilus ventralis,2135077d-ff4e-4a14-9212-5414358731d7
拉丁名,"Obenberger, 1935",Agrilus kalganicus,f317bd5b-7160-49fb-994d-9f1a27004795
拉丁名,"Kurosawa, 1985",Agrilus toyamai,f317bd5b-7160-49fb-994d-9f1a27004795
拉丁名,"(Théry, 1909)",Agrilus rothschildi,6b1daee3-6f4b-456a-994d-a622cec0c305
拉丁名,"(Obenberger, 1931)",Agrilus strandi,6b1daee3-6f4b-456a-994d-a622cec0c305
拉丁名,"(Cobos, 1962)",Agrilus tassii,6b1daee3-6f4b-456a-994d-a622cec0c305
拉丁名,"Toyama, 1987",Agrilus nobuyukii,e915bc76-a5f5-4da8-bab4-bcd289282066
拉丁名,"Obenberger, 1935",Agrilus volans,8ebdae90-54e9-4ded-9cb1-5b73b6005a4b
拉丁名,"Abeille de Perrin, 1897",Agrilus niveifrons,bc9f988c-6aed-48a3-9fa5-fc796e1ee2a9
拉丁名,"Boheman, 1858",Agrilus tenellus,afe7b005-524a-4087-89d3-505a4555a020
拉丁名,"Fisher, 1938",Agrilus schwarzi,715817e8-3f08-42aa-b927-db67261a3984
拉丁名,"Théry, 1942",Agrilus anomalus,8e78d2a7-b4e3-4f8b-9b83-e2b2bd712fd0
拉丁名,"Obenberger, 1935",Agrilus lasiolus,8e78d2a7-b4e3-4f8b-9b83-e2b2bd712fd0
拉丁名,"Cobos, 1968",Agrilus gobicola,304748ae-9e1e-4568-bfb9-71a48b0e827c
拉丁名,"Obenberger, 1935",Agrilus argutor,e7649bcb-5aef-46f0-aff1-3386590b3637
拉丁名,"Obenberger, 1935",Agrilus missionarius,e7649bcb-5aef-46f0-aff1-3386590b3637
拉丁名,"Gory, 1841",Agrilus tenuis,0b68e8ed-87f7-4527-9e9a-9a89013a0249
拉丁名,"Alexeev, 1975",Agrilus emeljanovi,7178352d-4a9c-42b4-a887-10966dc23566
拉丁名,"Cobos, 1972",Agrilus subelegans,7178352d-4a9c-42b4-a887-10966dc23566
拉丁名,"Abeille de Perrin, 1905",Agrilus bedeli,5539bce4-6a5b-40b8-b88e-2c7e1ec3b7f6
拉丁名,"Obenberger, 1913",Agrilus hispanicus,5539bce4-6a5b-40b8-b88e-2c7e1ec3b7f6
拉丁名,"Curletti, 1997",Agrilus thurei,9c618a67-4880-4881-9af3-65a1aad1ea96
拉丁名,"Marseul, 1866",Agrilus friwaldskyi,57f08e54-48d3-4c7b-9698-54b21e8ddd5f
拉丁名,"Obenberger, 1932",Agrilus zubowskyi,0616476f-1612-447f-9492-23bb9d471edb
拉丁名,"Bourgoin, 1925",Agrilus blatteiceps,d0deec20-15a3-4561-ae8d-7810f078b8c3
拉丁名,"Obenberger, 1935",Agrilus obnubilus,123b25b2-9d25-4b24-997d-a2905c6d015b
拉丁名,"Obenberger, 1935",Agrilus testatulus,123b25b2-9d25-4b24-997d-a2905c6d015b
拉丁名,"Fisher, 1938",Agrilus xiuhtecutli,34eaa120-3013-41d0-88e3-5f08a0066111
拉丁名,"Obenberger, 1947",Agrilus conceptionis,99a711d5-c633-4fe8-b24b-c98fc3ebf68e
拉丁名,"Obenberger, 1935",Agrilus fulgidicollellus,99a711d5-c633-4fe8-b24b-c98fc3ebf68e
拉丁名,"Kerremans, 1897",Agrilus rusticus,99a711d5-c633-4fe8-b24b-c98fc3ebf68e
拉丁名,"Kerremans, 1897",Agrilus squameus,99a711d5-c633-4fe8-b24b-c98fc3ebf68e
拉丁名,"Descarpentries & Mateu, 1965",Agrilus mirei,c1008647-b1f3-4e90-8000-9d7d7e8d2a46
拉丁名,"Obenberger, 1935",Agrilus tantillus,d725f0f3-f0ee-45bc-921f-d8a1c68f8877
拉丁名,"Kerremans, 1894",Agrilus mentitus,f4db815d-7184-40f7-b129-9ab3f805bdbb
拉丁名,"Obenberger, 1956",Agrilus brussae,6b230f04-48da-4a9f-beb0-9c61d58ca8bc
拉丁名,"Schaefer, 1946",Agrilus populneus,6b230f04-48da-4a9f-beb0-9c61d58ca8bc
拉丁名,"Obenberger, 1935",Agrilus degradatus,fa43028a-ef11-4822-9d87-0bcdfe8f23db
拉丁名,"Fisher, 1930",Agrilus abreui,1acee382-5173-43be-9146-84d8dbc7ffe2
拉丁名,"Kerremans, 1896",Agrilus densus,1acee382-5173-43be-9146-84d8dbc7ffe2
拉丁名,"Obenberger, 1933",Agrilus bandanus,36986ded-9277-45a0-8a3e-82e3305fefaa
拉丁名,"Fairmaire & Germain, 1858",Agrilus quadrifossulatus,0cfbf631-f4e0-4789-bd28-08b405b72402
拉丁名,"Obenberger, 1936",Agrilus hypericiformis,dffc3503-37fe-4779-86df-1a9acd8cbcdb
拉丁名,"Abeille de Perrin, 1895",Agrilus lobiceps,dffc3503-37fe-4779-86df-1a9acd8cbcdb
拉丁名,"Obenberger, 1932",Agrilus galgita,75f145b5-e8d9-4564-95c5-6e405d094708
拉丁名,,Agrilus sahlbergi Mannerheim,b07ba181-b3a2-4b41-9fe6-fd6589c9d711
拉丁名,,Agrilus tenuis Ratzeburg,b07ba181-b3a2-4b41-9fe6-fd6589c9d711
