other_name_type,named_year,other_name,species_guid
拉丁名,"(Linnaeus, C., 1767)",Cimex ferrugineus,1be80993-2551-4bae-be41-0a4457f2ded2
拉丁名,"(DeGeer, 1773)",Gastrodes grossipes,1be80993-2551-4bae-be41-0a4457f2ded2
拉丁名,"Boheman, 1842",Megalometis chiliensis,d16d34d2-7ce0-447c-b9d6-079a075f7a5f
拉丁名,"Herrich-Schaffer, 1840",Cydnus elongatus,9601f323-153a-4989-bf01-706717496fbd
拉丁名,"A.Costa, 1847",Cydnus punctulatus,dc8d4888-20cb-4a6e-9c79-4121a71a9f37
拉丁名,,Tettigella appropinquans,b96cb716-9337-42de-a21c-db61ec92e92c
拉丁名,"Fowler, 1899",Tettigonia appropinquans,b96cb716-9337-42de-a21c-db61ec92e92c
拉丁名,"Fowler, 1900",Tettigonia aurolineata,d72ef824-9e1e-4925-a3d8-7181b19b578f
拉丁名,"Signoret, 1853",Tettigonia multicolor,7a204f18-cfe5-4ce0-8008-6de021f324e8
拉丁名,,Oragua ignobilis,2b2ca929-d56c-449f-8980-1f2982f7045d
拉丁名,"Fowler, 1899",Tettigonia ignobilis,2b2ca929-d56c-449f-8980-1f2982f7045d
拉丁名,,Amblyscarta nigrifascia,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Metcalf, 1955",Amblyscarta nigrifascia albidissima,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,,Graphocephala nigrifascia,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Walker, F., 1851",Tettigonia albida,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Walker, F., 1858",Tettigonia candida,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Walker, F., 1858",Tettigonia detrahens,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Walker, F., 1851",Tettigonia nigrifascia,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Ball, 1901",Tettigonia nigrifasciata,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Signoret, 1858",Tettigonia nigrofascia,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Walker, F., 1851",Tettigonia pallida,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,,Tettigonia tripunctata nigrifascia,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,"Tettigonia uniguttata Walker, F., 1851",Tettigonia tripunctata nigrifascia,f85cf23e-9861-4204-9387-17651b29a725
拉丁名,,Colimona punctulata,c9463b63-d366-4f8e-87ad-ec61733cb223
拉丁名,"Signoret, 1853",Tettigonia punctulata,c9463b63-d366-4f8e-87ad-ec61733cb223
拉丁名,"Osborn, 1926",Graphocephala rufimargo proprior,60119f32-8d17-4a05-991f-db5c5e22f92b
拉丁名,"Walker, F., 1858",Tettigonia rufimargo,60119f32-8d17-4a05-991f-db5c5e22f92b
拉丁名,"Fowler, 1900",Tettigonia rufimargo propior,60119f32-8d17-4a05-991f-db5c5e22f92b
拉丁名,,Tettigoniella rufimargo,60119f32-8d17-4a05-991f-db5c5e22f92b
拉丁名,"Green, 1896",Aonidia corniger,eea9825a-e8f7-4110-be8d-e4e3fa929ad4
拉丁名,"Ferris, 1955",Decoraspis cornigera,eea9825a-e8f7-4110-be8d-e4e3fa929ad4
拉丁名,"Borchsenius, 1966",Greeniella cornigera,eea9825a-e8f7-4110-be8d-e4e3fa929ad4
拉丁名,"Cockerell, 1899",Greeniella cornigera,eea9825a-e8f7-4110-be8d-e4e3fa929ad4
拉丁名,"Herrich-Schaffer, 1838",Acheta aptera,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"(Ocskay, 1832)",Gryllomorpha dalmatina,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"Fieber, 1853",Gryllomorpha fasciata,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"Finot, 1897",Gryllomorpha longicauda,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"Andreeva, 1982",Gryllomorpha strumae,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"(Herrich-Sch?ffer, 1838)",Gryllomorphus apterus,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"(Ocskay, 1832)",Gryllomorphus dalmatinus,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"(Herrich-Sch?ffer, 1838)",Gryllus apterus,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"(Ocskay, 1832)",Gryllus dalmatinus,37aadba3-8292-4825-89b1-99bcfadba294
拉丁名,"(Linnaeus, 1758)",Acheta campestris,c9479dc5-ccf5-4118-85f4-a09f11d4abff
拉丁名,"Rambur, 1838",Acheta hybrida,c9479dc5-ccf5-4118-85f4-a09f11d4abff
拉丁名,"Linnaeus, 1758",Gryllus (Acheta) campestris,c9479dc5-ccf5-4118-85f4-a09f11d4abff
拉丁名,"Krauss, 1886",Gryllus campestris caudata,c9479dc5-ccf5-4118-85f4-a09f11d4abff
拉丁名,"Ramme, 1921",Gryllus cephalotes,c9479dc5-ccf5-4118-85f4-a09f11d4abff
拉丁名,"(Linnaeus, 1758)",Liogryllus campestris,c9479dc5-ccf5-4118-85f4-a09f11d4abff
拉丁名,"(Krauss, 1886)",Liogryllus campestris caudata,c9479dc5-ccf5-4118-85f4-a09f11d4abff
拉丁名,"Uhler, P.R., 1869",Lygaeus confraternus,aa882ec3-9b70-4d0a-a5be-c818a87d055f
拉丁名,"Slater, J.A., 1964",Ochrostomus neomodestus,aa882ec3-9b70-4d0a-a5be-c818a87d055f
拉丁名,"(Uhler, P.R., 1869)",Torvochrimnus confraternus,aa882ec3-9b70-4d0a-a5be-c818a87d055f
拉丁名,"Hubner, 1819",Halisidota,67c081c9-0b05-4aaf-8127-8d60cb24e83a
拉丁名,"Priesner, 1935",Haplothrips cypriotes,50f7ac04-9db9-446c-9a3c-d622356b9349
拉丁名,"Bagnall, 1933",Haplothrips phyllireae,50f7ac04-9db9-446c-9a3c-d622356b9349
拉丁名,"Hood, 1919",Haplothrips angustus,d5c8ce70-daa4-4cd5-907c-916efec87c55
拉丁名,"Trybom, 1912",Anthothrips bagnalli pallicornis,4c3c17f3-e9b0-476a-a281-143b5d8151b8
拉丁名,"Priesner, 1935",Haplothrips (Trybomiella) derisor,4c3c17f3-e9b0-476a-a281-143b5d8151b8
拉丁名,"Bagnall, 1934",Haplothrips (Trybomiella) tertius,4c3c17f3-e9b0-476a-a281-143b5d8151b8
拉丁名,"Bagnall, 1926",Haplothrips articulosus,4c3c17f3-e9b0-476a-a281-143b5d8151b8
拉丁名,"Priesner, 1936",Haplothrips jordanicus,4c3c17f3-e9b0-476a-a281-143b5d8151b8
拉丁名,"Priesner, 1927",Haplothrips trybomianus,4c3c17f3-e9b0-476a-a281-143b5d8151b8
拉丁名,"Trybom, 1910",Anthothrips bagnalli,918060f0-5084-43bf-9551-b57fba16e830
拉丁名,"Priesner,1930",Haplothrips (Trybomiella) clarisetis,1c313d35-cf6e-4109-b79b-ad4af626b731
拉丁名,"Priesner,1965",Haplothrips (Trybomiella) clarisetis,1c313d35-cf6e-4109-b79b-ad4af626b731
拉丁名,"Priesner, 1933",Haplothrips canariensis,0ed8ce51-304f-48f7-803f-380e42dd462a
拉丁名,"Priesner, 1927",Haplothrips kraussei,0ed8ce51-304f-48f7-803f-380e42dd462a
